17288876,g1279,d2855,inhibitor
17288876,g1709,d2855,inhibitor
17288876,g1710,d2855,inhibitor
17288876,g800,d2855,inhibitor
17289086,g2150,d2135,inhibitor
17289088,g1209,d3204,other
17291698,g307,d3438,inhibitor
17292977,g899,d2076,agonist
17294036,g20,d2215,modulator
17296815,g1924,d3226,inhibitor
17296815,g802,d3226,antagonist
17296815,g802,d3264,inhibitor
17300176,g1296,d3047,cofactor
17300755,g515,d81,activator
17301265,g1884,d234,inhibitor
17303131,g51,d81,product of
17303660,g229,d3318,stimulator
17305368,g232,d3047,cofactor
17305492,g521,d1875,inhibitor
17306201,g730,d1880,agonist
17308006,g1428,d430,inhibitor
17308037,g1701,d1914,inhibitor
17308373,g730,d1880,agonist
17308870,g1884,d2984,inhibitor
17309302,g62,d2879,inhibitor
17314054,g2353,d2824,inhibitor
17314305,g730,d1880,agonist
17314321,g455,d2465,agonist
17315033,g2283,d1863,agonist
17315033,g2284,d1863,agonist
17316700,g1078,d2773,antagonist
17316700,g1113,d2773,antagonist
17316700,g1113,d3129,antagonist
17316700,g447,d2773,antagonist
17316700,g656,d2773,agonist
17316700,g656,d2773,antagonist
17316700,g86,d2773,antagonist
17317669,g730,d1880,agonist
17319469,g745,d3538,inhibitor
17319904,g1883,d234,inhibitor
17320868,g730,d1880,agonist
17322491,g890,d2864,antagonist
17322500,g183,d2618,agonist
17322500,g183,d3327,agonist
17324065,g515,d81,activator
17327420,g1598,d2054,agonist
17327465,g105,d2143,agonist
17327465,g105,d2450,agonist
17327465,g105,d2635,agonist
17327465,g105,d2728,agonist
17329059,g248,d1686,product of
17329241,g1872,d1903,agonist
17329241,g1873,d1903,agonist
17329241,g1874,d1903,agonist
17329241,g1875,d1903,agonist
17329986,g91,d2391,agonist
17331943,g546,d2212,antagonist
17333137,g1698,d81,product of
17334413,g1079,d2281,agonist
17335951,g2150,d2135,inhibitor
17336114,g858,d1759,product of
17336292,g1078,d2281,agonist
17337452,g1050,d81,product of
17340127,g1632,d134,antagonist
17340127,g1633,d134,antagonist
17341305,g730,d117,agonist
17341305,g730,d3023,agonist
17346280,g1081,d1733,antagonist
17347380,g858,d1759,product of
17348045,g752,d2563,activator
17350061,g262,d2595,product of
17350930,g47,d81,product of
17350930,g51,d81,product of
17351742,g1279,d1815,antagonist
17351760,g282,d2207,binder
17351760,g283,d2207,binder
17351760,g284,d2207,binder
17351760,g285,d2207,binder
17351760,g770,d2207,antagonist
17351760,g771,d2207,antagonist
17351760,g772,d2207,antagonist
17351760,g773,d2207,antagonist
17351760,g774,d2207,antagonist
17351760,g775,d2207,antagonist
17351760,g776,d2207,antagonist
17352511,g92,d216,agonist
17352685,g1697,d202,antagonist
17352685,g1698,d202,antagonist
17352685,g1700,d202,antagonist
17352828,g1171,d172,antagonist
17353295,g899,d2076,agonist
17353509,g1429,d2096,inhibitor
17355124,g1808,d2212,product of
17355125,g1808,d2212,product of
17355163,g36,d3559,inhibitor
17355287,g8,d3055,inhibitor
17355872,g2073,d3266,inhibitor
17355997,g682,d2838,suppressor
17356573,g2150,d2135,inhibitor
17359382,g1079,d2281,agonist
17360906,g964,d2217,antagonist
17361331,g2311,d3309,inhibitor
17363735,g1176,d2286,agonist
17364004,g183,d2806,agonist
17364237,g248,d2535,inhibitor
17367763,g1279,d3264,inhibitor
17367763,g525,d3264,inhibitor
17367763,g800,d3264,inhibitor
17367763,g802,d3264,inhibitor
17369066,g1480,d2595,product of
17369076,g2304,d2452,inhibitor
17369473,g1830,d2903,activator
17370311,g366,d226,antagonist
17371192,g741,d197,inhibitor
17372967,g81,d3343,antagonist
17376081,g394,d1666,other
17377202,g543,d3047,cofactor
17379518,g79,d3111,activator
17379930,g899,d2076,agonist
17382376,g1078,d1733,antagonist
17384462,g91,d458,antagonist
17386710,g183,d355,agonist
17389266,g468,d1759,ligand
17389558,g1476,d3078,multitarget
17389558,g1477,d3078,multitarget
17389618,g262,d2595,product of
17389667,g85,d1944,antagonist
17389667,g86,d1944,antagonist
17390078,g248,d1686,product of
17394438,g147,d3554,inhibitor
17403057,g377,d105,inhibitor
17403555,g964,d2217,antagonist
17404078,g731,d3285,agonist
17404078,g731,d3285,antagonist
17405825,g183,d2697,agonist
17405869,g964,d2217,antagonist
17405877,g902,d2947,antagonist
17408310,g1246,d1708,inhibitor
17408613,g100,d2382,antagonist
17409272,g1250,d3504,inhibitor
17409318,g758,d2490,ligand
17409426,g1806,d3259,negative modulator
17410123,g90,d2750,agonist
17413599,g472,d2513,inducer
17414423,g1498,d2683,activator
17414671,g2078,d3425,inhibitor
17415709,g730,d117,agonist
17415709,g730,d2554,agonist
17415709,g730,d3023,agonist
17417877,g92,d1912,agonist
17428103,g229,d1747,antagonist
17428103,g231,d1747,antagonist
17428498,g2424,d3454,inhibitor
17428498,g2425,d3454,inhibitor
17429625,g2198,d1815,multitarget
17431118,g2216,d1815,inhibitor
17431542,g2233,d2466,agonist
17431913,g1416,d1771,cofactor
17434872,g1883,d2517,inhibitor
17436372,g1181,d2200,antagonist
17436372,g1884,d2200,inhibitor
17440943,g2412,d2019,agonist
17441904,g1210,d53,antagonist
17442842,g1598,d3118,agonist
17445089,g508,d2884,inhibitor
17447254,g2072,d2996,agonist
17449161,g92,d1714,agonist
17450170,g480,d2687,partial agonist
17450217,g1159,d226,inducer
17451064,g2276,d3459,binder
17455212,g655,d2889,antagonist
17455259,g1033,d2839,inhibitor
17456767,g792,d2829,binder
17459764,g1884,d2318,inhibitor
17460608,g2078,d2167,inhibitor
17460608,g2078,d3404,inhibitor
17461889,g2233,d2466,agonist
17461889,g303,d2466,inhibitor
17461891,g1203,d2701,antibody
17462598,g874,d2208,agonist
17462829,g571,d2633,inhibitor
17463174,g1186,d2677,inhibitor
17463174,g1187,d2677,inhibitor
17464340,g731,d2046,agonist
17465195,g2353,d3513,inhibitor
17469798,g122,d3047,cofactor
17469805,g1562,d3047,cofactor
17472819,g92,d216,agonist
17472992,g676,d3207,antagonist
17472992,g677,d3207,antagonist
17475903,g304,d2092,inhibitor
17475903,g311,d2092,inhibitor
17475903,g315,d2092,inhibitor
17477341,g1883,d3265,inhibitor
17477829,g778,d3561,inhibitor
17477916,g2149,d2663,inhibitor
17478759,g1078,d2281,agonist
17479245,g874,d2208,agonist
17482557,g2069,d3047,cofactor
17483357,g1998,d330,agonist
17483357,g1999,d330,agonist
17483357,g2000,d330,agonist
17484506,g1737,d2476,binder
17485303,g1884,d2723,inhibitor
17486443,g2150,d2135,inhibitor
17486546,g858,d1759,product of
17487473,g571,d2633,inhibitor
17489948,g302,d3005,inhibitor
17491551,g1999,d114,agonist
17491551,g2000,d114,agonist
17494858,g529,d2106,stimulator
17496727,g1187,d2678,inhibitor
17497934,g51,d81,product of
17498496,g1171,d172,antagonist
17498959,g1440,d2211,antagonist
17500228,g1178,d3173,agonist
17501690,g656,d221,antagonist
17501690,g656,d221,partial agonist
17502703,g1697,d1947,inhibitor
17503194,g946,d2213,cofactor
17503894,g730,d3402,modulator
17504182,g1601,d3004,agonist
17504214,g8,d2428,inhibitor
17504835,g1633,d2614,antagonist
17504835,g1635,d2614,antagonist
17509103,g472,d2513,inducer
17510403,g944,d2213,cofactor
17513393,g262,d2595,product of
17513636,g964,d2217,antagonist
17514358,g1698,d3343,inhibitor
17514873,g2311,d3309,inhibitor
17516699,g745,d3538,inhibitor
17516707,g1883,d2508,inhibitor
17516707,g1884,d2508,inhibitor
17519292,g472,d2513,inducer
17519354,g2412,d2019,agonist
17520326,g2276,d3459,binder
17521299,g1884,d193,inhibitor
17521299,g1884,d2700,inhibitor
17521680,g293,d3400,inhibitor
17522711,g1178,d3173,agonist
17522711,g527,d3173,agonist
17524933,g798,d3271,inhibitor
17530023,g1174,d2286,agonist
17530023,g1174,d2286,modulator
17530144,g1601,d1690,agonist
17531224,g1721,d3047,cofactor
17531224,g8,d3047,inhibitor
17531224,g850,d3047,cofactor
17531267,g947,d2213,cofactor
17531625,g1737,d2476,binder
17532684,g745,d3538,inhibitor
17532719,g1884,d193,inhibitor
17532719,g1884,d2700,inhibitor
17533396,g1473,d3334,cofactor
17534934,g874,d2208,agonist
17535043,g656,d3568,antagonist
17535895,g778,d3561,inhibitor
17535895,g888,d3561,inhibitor
17541796,g1883,d193,inhibitor
17541796,g1883,d2700,inhibitor
17541990,g2437,d1815,inhibitor
17544870,g2150,d3201,inhibitor
17545544,g1279,d3226,antagonist
17545544,g1710,d3226,antagonist
17545799,g1279,d3264,inhibitor
17552360,g815,d3266,antagonist
17553470,g656,d2471,agonist
17555598,g377,d105,inhibitor
17558310,g82,d3343,antagonist
17558432,g88,d3542,antagonist
17558897,g945,d2213,cofactor
17559790,g2099,d1843,inhibitor
17559790,g2099,d3100,inhibitor
17561836,g2276,d3459,binder
17562355,g1178,d3173,agonist
17564638,g1174,d1798,antibody
17565005,g478,d2188,inhibitor
17567713,g2335,d232,inducer
17572343,g85,d201,agonist
17572343,g88,d201,agonist
17572694,g91,d3033,antagonist
17573046,g656,d3145,agonist
17573127,g456,d3493,partial agonist
17573128,g1884,d2069,inhibitor
17575107,g268,d3226,inhibitor
17575216,g718,d1812,agonist
17575572,g1080,d2281,agonist
17576230,g1498,d2683,activator
17577101,g82,d3343,antagonist
17578016,g2276,d3459,binder
17578749,g945,d2213,cofactor
17582922,g287,d3564,inhibitor
17582922,g288,d3564,inhibitor
17582922,g289,d3564,inhibitor
17582922,g290,d3564,inhibitor
17582922,g291,d3564,inhibitor
17582922,g292,d3564,inhibitor
17582922,g293,d3564,inhibitor
17582922,g294,d3564,inhibitor
17582922,g295,d3564,inhibitor
17582922,g296,d3564,inhibitor
17582922,g297,d3564,inhibitor
17582922,g298,d3564,inhibitor
17582922,g299,d3564,inhibitor
17582922,g300,d3564,inhibitor
17582922,g301,d3564,inhibitor
17584128,g1385,d1752,agonist
17584458,g138,d3251,inhibitor
17584597,g1174,d2286,agonist
17584597,g1174,d2286,modulator
17587360,g1116,d2651,antagonist
17588331,g1246,d3504,inhibitor
17588565,g448,d2174,antagonist
17588737,g948,d2213,cofactor
17588737,g949,d2213,cofactor
17591676,g1598,d2996,activator
17591676,g1599,d2996,activator
17591676,g1805,d2996,activator
17591945,g1859,d441,inhibitor
17591945,g1860,d441,inhibitor
17591945,g1861,d441,inhibitor
17591945,g1863,d441,inhibitor
17591945,g1864,d441,inhibitor
17592003,g229,d1747,antagonist
17592003,g231,d1747,antagonist
17592198,g19,d2654,inhibitor
17594079,g447,d3450,antagonist
17594079,g448,d3450,antagonist
17594079,g449,d3450,antagonist
17594079,g450,d3450,antagonist
17594727,g92,d2155,agonist
17594727,g92,d216,agonist
17596133,g2418,d59,inhibitor
17597612,g92,d1912,agonist
17598841,g1176,d2286,agonist
17602675,g574,d147,inhibitor
17603545,g85,d1912,agonist
17603555,g1830,d2903,activator
17603755,g2376,d2645,inhibitor
17604186,g1884,d193,inhibitor
17604186,g1884,d2700,inhibitor
17604359,g2276,d3459,binder
17604599,g1890,d2450,antagonist
17604599,g633,d2450,inhibitor
17605814,g802,d3264,inhibitor
17606858,g1429,d2096,inhibitor
17607546,g1884,d193,inhibitor
17607546,g1884,d2700,inhibitor
17610002,g1807,d2318,agonist
17611697,g1931,d3284,agonist
17611697,g1932,d3284,agonist
17611986,g1480,d1771,cofactor
17612049,g1884,d193,inhibitor
17612049,g1884,d2700,inhibitor
17612710,g644,d253,inhibitor
17615995,g1479,d2595,product of
17616786,g82,d3343,antagonist
17618444,g1142,d2373,binder
17618444,g1143,d2373,binder
17618628,g36,d2496,inhibitor
17618628,g36,d430,inhibitor
17619587,g138,d3251,inhibitor
17619763,g1710,d3226,antagonist
17620721,g874,d2208,agonist
17621480,g2020,d3400,inhibitor
17622774,g92,d1912,agonist
17622774,g92,d2689,antagonist
17623014,g874,d2208,agonist
17624027,g2376,d2645,inhibitor
17624999,g1115,d2773,antagonist
17626178,g456,d3493,partial agonist
17627030,g1773,d1686,product of
17628611,g91,d2391,agonist
17628611,g91,d240,antagonist
17628611,g91,d3033,antagonist
17628611,g91,d329,antagonist
17628611,g92,d3033,antagonist
17628611,g92,d329,antagonist
17629760,g455,d2465,agonist
17629851,g2049,d2690,inhibitor
17631921,g2342,d1866,potentiator
17631921,g2342,d2420,agonist
17632107,g1806,d2318,agonist
17634204,g730,d2476,other
17635814,g1176,d2286,agonist
17636160,g1475,d3334,cofactor
17636172,g1385,d1752,agonist
17636231,g248,d1686,product of
17636467,g1991,d2188,inhibitor
17636649,g1737,d1806,agonist
17639997,g2311,d2008,inhibitor
17640917,g2363,d226,inhibitor
17642244,g2296,d2355,inhibitor
17642865,g2197,d394,inhibitor
17643344,g2242,d203,antagonist
17646495,g964,d2217,antagonist
17651438,g2069,d3047,cofactor
17651438,g2069,d3334,cofactor
17652997,g1080,d2281,agonist
17656655,g2148,d3289,inhibitor
17658513,g85,d1912,agonist
17659402,g473,d2723,inducer
17660958,g721,d3412,antibody
17661345,g2424,d3454,inhibitor
17661735,g91,d2704,antagonist
17662615,g2346,d2549,inhibitor
17662615,g2356,d2549,inhibitor
17664022,g88,d3542,antagonist
17670210,g1697,d1999,inhibitor
17673199,g2150,d2589,negative modulator
17681557,g86,d2663,partial agonist
17688383,g745,d3538,inhibitor
17691961,g100,d3303,antagonist
17691961,g1807,d3303,partial agonist
17691997,g1884,d2069,inhibitor
17692720,g456,d3493,partial agonist
17692905,g2413,d1805,inhibitor
17693420,g574,d173,inhibitor
17694093,g1033,d3529,inhibitor
17694093,g1034,d3529,inhibitor
17694093,g1035,d3529,inhibitor
17694093,g1037,d3529,inhibitor
17696499,g1691,d3272,inhibitor
17699867,g1279,d2724,antagonist
17701954,g23,d1815,multitarget
17702897,g285,d1963,antibody
17705025,g1909,d3047,cofactor
17705883,g304,d2728,inhibitor
17705883,g305,d2728,inhibitor
17705883,g310,d2728,inhibitor
17705883,g314,d2728,inhibitor
17705883,g315,d2728,inhibitor
17705883,g316,d2728,inhibitor
17705883,g317,d2728,inhibitor
17713475,g1186,d2677,inhibitor
17714066,g1695,d1998,inhibitor
17714449,g902,d2947,antagonist
17714449,g903,d2947,antagonist
17715389,g23,d2724,inhibitor
17715422,g1357,d2850,inhibitor
17715422,g1358,d2850,inhibitor
17720886,g1633,d2070,agonist
17722952,g1194,d2364,agonist
17724194,g1878,d340,agonist
17726343,g1697,d3140,inhibitor
17726343,g1698,d3140,inhibitor
17726343,g1699,d3140,inhibitor
17726343,g1700,d3140,inhibitor
17728847,g792,d2829,binder
17761156,g1164,d3480,antibody
17762320,g287,d3564,inhibitor
17762320,g288,d3564,inhibitor
17762320,g289,d3564,inhibitor
17762320,g290,d3564,inhibitor
17762320,g291,d3564,inhibitor
17762320,g292,d3564,inhibitor
17762320,g293,d3564,inhibitor
17762320,g294,d3564,inhibitor
17762320,g295,d3564,inhibitor
17762320,g296,d3564,inhibitor
17762320,g297,d3564,inhibitor
17762320,g298,d3564,inhibitor
17762320,g299,d3564,inhibitor
17762320,g300,d3564,inhibitor
17762320,g301,d3564,inhibitor
17762320,g307,d3564,inhibitor
17762320,g308,d3564,inhibitor
17762320,g309,d3564,inhibitor
17768100,g1445,d2771,inhibitor
17803013,g1476,d3078,multitarget
17803013,g1477,d3078,multitarget
17823646,g1357,d2850,inhibitor
17823646,g1358,d2850,inhibitor
17824139,g85,d201,agonist
17824139,g88,d201,agonist
17848919,g1078,d221,antagonist
17848919,g1108,d2773,antagonist
17848919,g1109,d1733,antagonist
17848919,g1109,d221,antagonist
17848919,g1109,d2773,antagonist
17848919,g1110,d1733,antagonist
17848919,g1110,d221,antagonist
17848919,g1110,d2773,antagonist
17848919,g1111,d1733,antagonist
17848919,g1111,d221,antagonist
17848919,g1111,d2773,antagonist
17848919,g1113,d2773,antagonist
17848919,g1115,d221,antagonist
17848919,g1116,d1733,antagonist
17848919,g1116,d221,antagonist
17848919,g1116,d2773,antagonist
17848919,g1119,d1733,antagonist
17848919,g1119,d221,antagonist
17848919,g1119,d2773,antagonist
17848919,g1120,d1733,antagonist
17848919,g1120,d221,antagonist
17848919,g1120,d2773,antagonist
17848919,g447,d1733,antagonist
17848919,g447,d221,antagonist
17848919,g447,d2773,antagonist
17848919,g448,d1733,antagonist
17848919,g448,d221,antagonist
17848919,g448,d2773,antagonist
17848919,g449,d1733,antagonist
17848919,g449,d221,antagonist
17848919,g449,d2773,antagonist
17848919,g450,d1733,antagonist
17848919,g450,d221,antagonist
17848919,g450,d2773,antagonist
17848919,g451,d1733,antagonist
17848919,g451,d221,antagonist
17848919,g451,d2773,antagonist
17848919,g655,d221,antagonist
17848919,g655,d221,partial agonist
17848919,g655,d2773,antagonist
17848919,g656,d2773,agonist
17848919,g656,d2773,antagonist
17848919,g657,d1733,antagonist
17848919,g657,d221,antagonist
17848919,g657,d221,partial agonist
17848919,g657,d2773,antagonist
17848919,g658,d221,antagonist
17848919,g658,d221,partial agonist
17848919,g659,d221,antagonist
17848919,g659,d221,partial agonist
17848919,g659,d2773,antagonist
17848919,g85,d1733,antagonist
17848919,g85,d221,antagonist
17848919,g85,d2773,antagonist
17848919,g86,d1733,antagonist
17848919,g86,d221,antagonist
17848919,g86,d2773,antagonist
17848919,g88,d1733,antagonist
17848919,g88,d221,antagonist
17848919,g88,d2773,antagonist
17848919,g89,d1733,antagonist
17848919,g89,d221,antagonist
17848919,g89,d2773,antagonist
17848919,g90,d1733,antagonist
17848919,g90,d221,antagonist
17848919,g90,d2773,antagonist
17850768,g1635,d2587,agonist
17851563,g1186,d2677,inhibitor
17852165,g88,d2698,agonist
17852710,g1794,d1722,inhibitor
17852710,g1991,d1712,inhibitor
17852710,g1991,d1722,inhibitor
17852710,g1992,d1712,inhibitor
17852710,g1993,d1712,inhibitor
17878523,g2353,d3513,inhibitor
17881754,g2066,d3238,binder
17888514,g2239,d2589,agonist
17897676,g644,d2119,other
17902729,g1078,d1846,antagonist
17909271,g1635,d134,antagonist
17911465,g282,d2207,binder
17911465,g283,d2207,binder
17911465,g284,d2207,binder
17911465,g285,d2207,binder
17911465,g770,d2207,antagonist
17911465,g771,d2207,antagonist
17911465,g772,d2207,antagonist
17911465,g773,d2207,antagonist
17911465,g774,d2207,antagonist
17911465,g775,d2207,antagonist
17911465,g776,d2207,antagonist
17919259,g229,d1747,antagonist
17919259,g231,d1747,antagonist
17922476,g1194,d2362,agonist
17925887,g1931,d3284,agonist
17925887,g1932,d3284,agonist
17927214,g1353,d111,binder
17929114,g23,d2724,inhibitor
17935273,g1478,d3307,inhibitor
17944454,g38,d2174,inhibitor
17944454,g448,d2174,antagonist
17959709,g1701,d3492,inhibitor
17963464,g1775,d128,activator
17963464,g1775,d185,activator
17963464,g1775,d3104,activator
17963464,g1775,d3308,activator
17967784,g2018,d305,inhibitor
17974564,g842,d2123,antagonist
17976880,g831,d2127,potentiator
17976880,g833,d2127,agonist
17976880,g835,d2127,potentiator
17979029,g1164,d3480,antibody
17979301,g1701,d3272,inhibitor
17979301,g1701,d3492,inhibitor
17981262,g1884,d282,inhibitor
17982508,g311,d2170,inhibitor
17982508,g312,d2170,inhibitor
17989688,g285,d1963,antibody
17995453,g1830,d2903,activator
18020563,g815,d2285,agonist
18022656,g1601,d1720,agonist
18034539,g1932,d3297,agonist
18034539,g1933,d3297,agonist
18035189,g1794,d2707,inhibitor
18041889,g396,d52,antagonist
18041889,g398,d52,antagonist
18045203,g449,d3180,antagonist
18045203,g450,d3180,antagonist
18045203,g451,d3180,antagonist
18045204,g113,d234,inhibitor
18045204,g113,d3159,inhibitor
18045214,g38,d2647,inhibitor
18045214,g447,d2647,agonist
18046909,g447,d1813,antagonist
18046909,g448,d1813,antagonist
18046909,g449,d1813,antagonist
18046909,g450,d1813,antagonist
18046909,g451,d1813,antagonist
18046910,g487,d3395,inhibitor
18055877,g2320,d435,inhibitor
18058577,g807,d2084,antibody
18061638,g1737,d1806,agonist
18061638,g183,d1806,agonist
18064417,g86,d2750,agonist
18064417,g87,d2750,agonist
18064417,g88,d2750,agonist
18064417,g89,d1949,agonist
18064417,g89,d2750,agonist
18064417,g90,d2750,agonist
18064417,g91,d1949,agonist
18064417,g91,d2750,agonist
18064417,g92,d1949,agonist
18064417,g92,d2750,agonist
18064417,g93,d1949,agonist
18065099,g92,d283,agonist
18066532,g85,d2022,partial agonist
18066532,g86,d2022,partial agonist
18066532,g87,d2022,partial agonist
18066532,g88,d2022,partial agonist
18072813,g2233,d2466,agonist
18073378,g574,d173,inhibitor
18077625,g1807,d2579,agonist
18077625,g1807,d282,agonist
18077625,g1807,d3255,agonist
18079279,g1805,d2996,activator
18096568,g741,d1967,inhibitor
18096604,g1229,d2722,inhibitor
18162179,g2221,d2502,antagonist
18162396,g287,d3564,inhibitor
18162396,g293,d3564,inhibitor
18162396,g294,d3564,inhibitor
18192961,g1635,d1908,agonist
18200802,g1331,d2792,inhibitor
18200802,g1789,d2792,inhibitor
18208642,g718,d2013,agonist
18216144,g2080,d299,inhibitor
18220533,g2346,d3511,adduct
18220533,g2352,d3511,adduct
18220533,g2357,d3511,adduct
18220533,g2358,d3511,adduct
18220533,g2359,d3511,adduct
18220763,g19,d1678,inhibitor
18220763,g19,d3394,inhibitor
18221193,g2376,d2645,inhibitor
18221374,g901,d2199,antagonist
18237195,g1443,d2559,inhibitor
18250364,g1602,d2092,antagonist
18250364,g1602,d2728,antagonist
18253065,g965,d2090,antagonist
18259967,g85,d3336,agonist
18265473,g2342,d2047,agonist
18265991,g1478,d3307,inhibitor
18279543,g730,d3402,modulator
18282775,g1695,d1698,inhibitor
18288085,g456,d3493,partial agonist
18290715,g2412,d2019,agonist
18293356,g656,d3195,antagonist
18299583,g303,d2170,inhibitor
18299583,g311,d2170,inhibitor
18299583,g312,d2170,inhibitor
18303487,g656,d400,agonist
18305010,g448,d2174,antagonist
18308814,g1079,d2773,antagonist
18308814,g1081,d2773,antagonist
18308814,g1114,d2773,antagonist
18308814,g1118,d2773,antagonist
18308814,g655,d2773,antagonist
18310651,g1079,d2082,antagonist
18311896,g965,d2090,antagonist
18317243,g1559,d3435,antagonist
18318566,g2199,d1954,inhibitor
18318566,g2200,d1954,inhibitor
18321240,g2354,d2410,inhibitor
18321241,g1931,d114,agonist
18321241,g1998,d114,agonist
18321241,g1999,d114,agonist
18325678,g1633,d3094,agonist
18325678,g1633,d949,agonist
18333889,g899,d2495,agonist
18336052,g1078,d1846,antagonist
18336309,g287,d3066,inhibitor
18336309,g293,d3066,inhibitor
18336310,g293,d1872,inhibitor
18336310,g293,d2058,inhibitor
18336310,g293,d2592,inhibitor
18336310,g295,d1872,inhibitor
18336310,g295,d2058,inhibitor
18336310,g295,d2592,inhibitor
18336310,g299,d1872,inhibitor
18336310,g299,d2058,inhibitor
18336310,g299,d2592,inhibitor
18343240,g682,d2838,suppressor
18343363,g1632,d1865,agonist
18343363,g1633,d1865,agonist
18343915,g287,d3564,inhibitor
18343915,g293,d3564,inhibitor
18372395,g93,d3222,agonist
18374572,g287,d3066,inhibitor
18374572,g293,d3066,inhibitor
18378531,g2354,d2410,inhibitor
18381445,g1034,d2510,other
18384456,g830,d122,positive allosteric modulator
18384456,g830,d1718,positive allosteric modulator
18384456,g830,d1727,positive allosteric modulator
18384456,g830,d1844,positive allosteric modulator
18384456,g830,d1866,potentiator
18384456,g830,d2420,potentiator
18384456,g830,d2736,potentiator
18384456,g830,d2808,potentiator
18384456,g830,d3304,potentiator
18384456,g830,d3420,potentiator
18384456,g830,d369,potentiator
18384456,g831,d1866,potentiator
18384456,g831,d2736,potentiator
18384456,g831,d2808,potentiator
18384456,g831,d3304,potentiator
18384456,g831,d3420,potentiator
18384456,g831,d369,potentiator
18384456,g832,d1866,potentiator
18384456,g832,d2736,potentiator
18384456,g832,d2808,potentiator
18384456,g832,d3304,potentiator
18384456,g832,d3420,potentiator
18384456,g832,d369,potentiator
18384456,g833,d2736,potentiator
18384456,g833,d2808,potentiator
18384456,g833,d3304,potentiator
18384456,g833,d3420,potentiator
18384456,g833,d369,potentiator
18384456,g834,d1866,potentiator
18384456,g834,d2736,potentiator
18384456,g834,d2808,potentiator
18384456,g834,d3304,potentiator
18384456,g834,d3420,potentiator
18384456,g834,d369,potentiator
18384456,g835,d2736,potentiator
18384456,g835,d2808,potentiator
18384456,g835,d3304,potentiator
18384456,g835,d3420,potentiator
18384456,g835,d369,potentiator
18384456,g836,d1866,potentiator
18384456,g836,d2420,potentiator
18384456,g836,d2736,potentiator
18384456,g836,d2808,potentiator
18384456,g836,d3304,potentiator
18384456,g836,d3420,potentiator
18384456,g836,d369,potentiator
18384456,g837,d1866,potentiator
18384456,g837,d2736,potentiator
18384456,g837,d2808,potentiator
18384456,g837,d3304,potentiator
18384456,g837,d3420,potentiator
18384456,g837,d369,potentiator
18384456,g838,d1866,potentiator
18384456,g838,d2736,potentiator
18384456,g838,d2808,potentiator
18384456,g838,d3304,potentiator
18384456,g838,d3420,potentiator
18384456,g838,d369,potentiator
18384456,g839,d1866,potentiator
18384456,g839,d2420,potentiator
18384456,g839,d2736,potentiator
18384456,g839,d2808,potentiator
18384456,g839,d3304,potentiator
18384456,g839,d3420,potentiator
18384456,g839,d369,potentiator
18384456,g840,d1866,potentiator
18384456,g840,d2420,potentiator
18384456,g840,d2736,potentiator
18384456,g840,d2808,potentiator
18384456,g840,d3304,potentiator
18384456,g840,d3420,potentiator
18384456,g840,d369,potentiator
18384456,g841,d1866,potentiator
18384456,g841,d2420,potentiator
18384456,g841,d2736,potentiator
18384456,g841,d2808,potentiator
18384456,g841,d3304,potentiator
18384456,g841,d3420,potentiator
18384456,g841,d369,potentiator
18384456,g842,d1866,potentiator
18384456,g842,d2736,potentiator
18384456,g842,d2808,potentiator
18384456,g842,d3304,potentiator
18384456,g842,d3420,potentiator
18384456,g842,d369,potentiator
18384456,g843,d1866,potentiator
18384456,g843,d2736,potentiator
18384456,g843,d2808,potentiator
18384456,g843,d3304,potentiator
18384456,g843,d3420,potentiator
18384456,g843,d369,potentiator
18384456,g844,d1866,potentiator
18384456,g844,d2736,potentiator
18384456,g844,d2808,potentiator
18384456,g844,d3304,potentiator
18384456,g844,d3420,potentiator
18384456,g844,d369,potentiator
18384456,g845,d1866,potentiator
18384456,g845,d2736,potentiator
18384456,g845,d2808,potentiator
18384456,g845,d3304,potentiator
18384456,g845,d3420,potentiator
18384456,g845,d369,potentiator
18384456,g846,d1866,potentiator
18384456,g846,d2736,potentiator
18384456,g846,d2808,potentiator
18384456,g846,d3304,potentiator
18384456,g846,d3420,potentiator
18384456,g846,d369,potentiator
18384456,g847,d1866,potentiator
18384456,g847,d2736,potentiator
18384456,g847,d2808,potentiator
18384456,g847,d3304,potentiator
18384456,g847,d3420,potentiator
18384456,g847,d369,potentiator
18384456,g848,d1866,potentiator
18384456,g848,d2736,potentiator
18384456,g848,d2808,potentiator
18384456,g848,d3304,potentiator
18384456,g848,d3420,potentiator
18384456,g848,d369,potentiator
18388516,g1445,d2771,inhibitor
18393142,g741,d197,inhibitor
18398832,g644,d1823,inhibitor
18411198,g1601,d2557,agonist
18422479,g1071,d2735,inhibitor
18423812,g36,d1694,inhibitor
18425818,g644,d1823,inhibitor
18433351,g2019,d3564,inhibitor
18433351,g2020,d3564,inhibitor
18433351,g2021,d3564,inhibitor
18433351,g2022,d3564,inhibitor
18433351,g2023,d3564,inhibitor
18433351,g2024,d3564,inhibitor
18433351,g2025,d3564,inhibitor
18433351,g2026,d3564,inhibitor
18433351,g2027,d3564,inhibitor
18433351,g2028,d3564,inhibitor
18433351,g2030,d3564,inhibitor
18433351,g307,d3564,inhibitor
18433351,g308,d3564,inhibitor
18433351,g309,d3564,inhibitor
18434317,g2211,d2289,binder
18439678,g2292,d2339,agonist
